run_id,condition,jspsych_start_time,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,user_agent,inner_width,inner_height,load_time,success,response_type,key_press,avg_frame_time,center_x,center_y,webgazer_data,webgazer_targets,rastocCategory,trialId,cueWasShownAtLeft,experimentName,starTs,finishTs,intraTrialBlankDuration,fixationDuration,interTrialBlankDuration,cueDuration,cueXDistance,events,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
40,1,"""",psychophysics,10,1016806,0.0-6.0-1.3-0.3,1331,""""," ","""","""","""","""","""",key," ",24.04647142857014,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,11,1018529,0.0-6.0-1.4-0.4,1310,""""," ","""","""","""","""","""",key," ",22.3668947368416,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,12,1020323,0.0-6.0-1.5-0.5,1360,""""," ","""","""","""","""","""",key," ",24.097972972972972,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,13,1022022,0.0-6.0-1.6-0.6,1278,""""," ","""","""","""","""","""",key," ",23.37791666666615,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,14,1023945,0.0-6.0-1.7-0.7,1508,""""," ","""","""","""","""","""",key," ",22.966280487804706,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,15,1025928,0.0-6.0-1.8-0.8,1563,""""," ","""","""","""","""","""",key," ",23.894108433735063,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,16,1027805,0.0-6.0-1.9-0.9,1449,""""," ","""","""","""","""","""",key," ",24.024363636364253,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,17,1029500,0.0-6.0-1.10-0.10,1284,""""," ","""","""","""","""","""",key," ",22.296364864864625,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,18,1031151,0.0-6.0-1.11-0.11,1244,""""," ","""","""","""","""","""",key," ",23.774220588236965,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,19,1033011,0.0-6.0-1.12-0.12,1443,""""," ","""","""","""","""","""",key," ",23.289987179488005,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,20,1034672,0.0-6.0-1.13-0.13,1259,""""," ","""","""","""","""","""",key," ",23.91282608695632,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,21,1036291,0.0-6.0-1.14-0.14,1189,""""," ","""","""","""","""","""",key," ",19.54587654321006,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,22,1038070,0.0-6.0-1.15-0.15,1370,""""," ","""","""","""","""","""",key," ",20.49682758620742,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,23,1039970,0.0-6.0-1.16-0.16,1483,""""," ","""","""","""","""","""",key," ",24.34069736842158,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,24,1041997,0.0-6.0-1.17-0.17,1594,""""," ","""","""","""","""","""",key," ",23.609571428570366,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,25,1043903,0.0-6.0-1.18-0.18,1465,""""," ","""","""","""","""","""",key," ",23.93030769230786,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,26,1045517,0.0-6.0-1.19-0.19,1179,""""," ","""","""","""","""","""",key," ",24.737890625001455,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,27,1047248,0.0-6.0-1.20-0.20,1327,""""," ","""","""","""","""","""",key," ",23.942802816901594,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,28,1048915,0.0-6.0-1.21-0.21,1264,""""," ","""","""","""","""","""",key," ",25.127830769232688,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,29,1050535,0.0-6.0-1.22-0.22,1195,""""," ","""","""","""","""","""",key," ",22.946420289856125,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",html-button-response,30,1076113,0.0-7.0,25517,"
        <div style=""text-align: left"">
          <p>
            Ahora vamos a hacer una ronda corta de la tarea de antisacadas para
            que te familiarices con ella. Luego haremos 150 repeticiones
            divididas en tres bloques con pausas entremedio.
          </p>
          <p>
            La tarea consiste en primero fijar la mirada en una
            <b>cruz central negra</b> y luego mirar en la <span style=""color:
            red; font-weight: bold;"">dirección opuesta</span> en la cual
            aparece un <span style=""color: red; font-weight: bold;"">círculo
            rojo lateral</span>.
          </p>
          <p>
            Al hacer click en ""Continuar"" realizarás 10 repeticiones de prueba 
            de la tarea.
          </p>
        </div>
        ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,31,1078452,0.0-8.0-1.0,null,"""",null,"""","""","""","""","""",key,null,42.72443636363711,683,380,"[{""x"":1060,""y"":111,""t"":20},{""x"":1096,""y"":177,""t"":138},{""x"":1024,""y"":135,""t"":212},{""x"":954,""y"":113,""t"":263},{""x"":914,""y"":98,""t"":321},{""x"":912,""y"":125,""t"":401},{""x"":951,""y"":109,""t"":469},{""x"":1002,""y"":107,""t"":498},{""x"":1075,""y"":116,""t"":588},{""x"":1112,""y"":77,""t"":673},{""x"":1042,""y"":117,""t"":695},{""x"":860,""y"":235,""t"":759},{""x"":863,""y"":266,""t"":820},{""x"":899,""y"":245,""t"":896},{""x"":907,""y"":219,""t"":962},{""x"":1058,""y"":235,""t"":1019},{""x"":1095,""y"":188,""t"":1079},{""x"":1108,""y"":157,""t"":1134},{""x"":1117,""y"":141,""t"":1209},{""x"":1122,""y"":156,""t"":1274},{""x"":1102,""y"":239,""t"":1359},{""x"":1037,""y"":202,""t"":1414},{""x"":1010,""y"":157,""t"":1526},{""x"":1034,""y"":155,""t"":1592},{""x"":1036,""y"":163,""t"":1621},{""x"":1018,""y"":180,""t"":1700},{""x"":1060,""y"":145,""t"":1783},{""x"":960,""y"":149,""t"":1858},{""x"":980,""y"":169,""t"":1932},{""x"":981,""y"":163,""t"":2007},{""x"":1013,""y"":161,""t"":2078},{""x"":966,""y"":200,""t"":2158},{""x"":718,""y"":150,""t"":2248}]",{},trial-instance,0,true,antisaccade,2022-02-25T14:01:40.512Z,2022-02-25T14:01:42.775Z,632,652,240,700,392,"""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,32,1080665,0.0-9.0-1.0,null,"""",null,"""","""","""","""","""",key,null,33.86293650793636,683,380,"[{""x"":664,""y"":138,""t"":0},{""x"":492,""y"":120,""t"":75},{""x"":437,""y"":100,""t"":163},{""x"":422,""y"":113,""t"":215},{""x"":543,""y"":136,""t"":283},{""x"":572,""y"":158,""t"":345},{""x"":541,""y"":159,""t"":399},{""x"":557,""y"":192,""t"":456},{""x"":541,""y"":146,""t"":512},{""x"":525,""y"":117,""t"":565},{""x"":498,""y"":124,""t"":625},{""x"":719,""y"":114,""t"":690},{""x"":1057,""y"":61,""t"":763},{""x"":1188,""y"":53,""t"":822},{""x"":1243,""y"":30,""t"":868},{""x"":1242,""y"":31,""t"":937},{""x"":1181,""y"":69,""t"":995},{""x"":1098,""y"":118,""t"":1054},{""x"":1107,""y"":136,""t"":1090},{""x"":1119,""y"":134,""t"":1176},{""x"":1087,""y"":124,""t"":1237},{""x"":1038,""y"":110,""t"":1301},{""x"":1083,""y"":114,""t"":1374},{""x"":1113,""y"":92,""t"":1425},{""x"":1097,""y"":92,""t"":1475},{""x"":1053,""y"":75,""t"":1548},{""x"":1101,""y"":104,""t"":1614},{""x"":1169,""y"":150,""t"":1673},{""x"":1098,""y"":203,""t"":1727},{""x"":1125,""y"":199,""t"":1787},{""x"":1113,""y"":165,""t"":1816},{""x"":1062,""y"":97,""t"":1891},{""x"":1160,""y"":79,""t"":1964},{""x"":1246,""y"":99,""t"":2030},{""x"":1273,""y"":127,""t"":2057},{""x"":1253,""y"":169,""t"":2134},{""x"":1243,""y"":108,""t"":2195}]",{},trial-instance,1,false,antisaccade,2022-02-25T14:01:42.775Z,2022-02-25T14:01:44.988Z,738,526,195,700,-392,"""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,33,1083072,0.0-10.0-1.0,null,"""",null,"""","""","""","""","""",key,null,39.43933333333504,683,380,"[{""x"":1238,""y"":84,""t"":0},{""x"":1297,""y"":-16,""t"":93},{""x"":1233,""y"":-6,""t"":202},{""x"":1202,""y"":1,""t"":225},{""x"":1194,""y"":6,""t"":296},{""x"":1240,""y"":47,""t"":361},{""x"":1232,""y"":72,""t"":395},{""x"":1176,""y"":88,""t"":467},{""x"":1176,""y"":49,""t"":522},{""x"":1155,""y"":58,""t"":559},{""x"":1111,""y"":112,""t"":642},{""x"":1109,""y"":157,""t"":705},{""x"":1098,""y"":165,""t"":734},{""x"":1074,""y"":140,""t"":807},{""x"":1044,""y"":139,""t"":852},{""x"":1021,""y"":136,""t"":933},{""x"":1112,""y"":97,""t"":994},{""x"":1112,""y"":136,""t"":1056},{""x"":1113,""y"":159,""t"":1124},{""x"":1083,""y"":120,""t"":1196},{""x"":1043,""y"":99,""t"":1266},{""x"":1143,""y"":67,""t"":1332},{""x"":1116,""y"":80,""t"":1405},{""x"":1097,""y"":91,""t"":1465},{""x"":1092,""y"":179,""t"":1510},{""x"":1091,""y"":226,""t"":1582},{""x"":1153,""y"":213,""t"":1650},{""x"":1095,""y"":135,""t"":1716},{""x"":1070,""y"":130,""t"":1786},{""x"":1005,""y"":146,""t"":1857},{""x"":1021,""y"":149,""t"":1933},{""x"":1070,""y"":159,""t"":1994},{""x"":1087,""y"":161,""t"":2062},{""x"":982,""y"":167,""t"":2089},{""x"":743,""y"":178,""t"":2165},{""x"":606,""y"":178,""t"":2219},{""x"":460,""y"":164,""t"":2289},{""x"":376,""y"":274,""t"":2346}]",{},trial-instance,2,true,antisaccade,2022-02-25T14:01:44.989Z,2022-02-25T14:01:47.395Z,633,808,212,700,392,"""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
40,1,"""",psychophysics,34,1085564,0.0-11.0-1.0,null,"""",null,"""","""","""","""","""",key,null,35.98847826087064,683,380,"[{""x"":411,""y"":216,""t"":0},{""x"":502,""y"":133,""t"":125},{""x"":609,""y"":146,""t"":196},{""x"":679,""y"":154,""t"":262},{""x"":688,""y"":136,""t"":290},{""x"":642,""y"":91,""t"":373},{""x"":583,""y"":109,""t"":440},{""x"":660,""y"":128,""t"":474},{""x"":818,""y"":145,""t"":536},{""x"":929,""y"":149,""t"":557},{""x"":1022,""y"":144,""t"":623},{""x"":1153,""y"":124,""t"":702},{""x"":1147,""y"":122,""t"":792},{""x"":1095,""y"":103,""t"":864},{""x"":1034,""y"":123,""t"":947},{""x"":1048,""y"":113,""t"":990},{""x"":1062,""y"":109,""t"":1062},{""x"":981,""y"":179,""t"":1109},{""x"":1055,""y"":227,""t"":1172},{""x"":1043,""y"":208,""t"":1242},{""x"":968,""y"":209,""t"":1315},{""x"":967,""y"":152,""t"":1375},{""x"":989,""y"":134,""t"":1401},{""x"":1038,""y"":148,""t"":1466},{""x"":1071,""y"":181,""t"":1535},{""x"":1069,""y"":191,""t"":1592},{""x"":1113,""y"":159,""t"":1631},{""x"":1104,""y"":134,""t"":1647},{""x"":1045,""y"":112,""t"":1689},{""x"":1014,""y"":121,""t"":1738},{""x"":1013,""y"":125,""t"":1792},{""x"":1029,""y"":139,""t"":1824},{""x"":1009,""y"":171,""t"":1870},{""x"":930,""y"":166,""t"":1977},{""x"":822,""y"":190,""t"":2098},{""x"":872,""y"":166,""t"":2179},{""x"":1152,""y"":94,""t"":2256},{""x"":1320,""y"":68,""t"":2310},{""x"":1352,""y"":63,""t"":2356},{""x"":1356,""y"":53,""t"":2395},{""x"":1331,""y"":12,""t"":2461}]",{},trial-instance,3,false,antisaccade,2022-02-25T14:01:47.402Z,2022-02-25T14:01:49.888Z,953,566,200,700,-392,"""","2022-02-25 13:43:35",170.238.204.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
