"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","452","1241168","0.0-13.0-30.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","123.9583999999985","768","428","","","","","","","[{""x"":1053,""y"":659,""t"":0},{""x"":1245,""y"":585,""t"":142},{""x"":887,""y"":580,""t"":287},{""x"":616,""y"":595,""t"":418},{""x"":371,""y"":553,""t"":572},{""x"":306,""y"":525,""t"":712},{""x"":282,""y"":529,""t"":850},{""x"":528,""y"":747,""t"":987},{""x"":733,""y"":869,""t"":1118},{""x"":934,""y"":857,""t"":1250},{""x"":1069,""y"":828,""t"":1383},{""x"":1168,""y"":757,""t"":1523},{""x"":1237,""y"":806,""t"":1676},{""x"":1242,""y"":779,""t"":1820},{""x"":1233,""y"":751,""t"":1964},{""x"":1215,""y"":716,""t"":2097},{""x"":1186,""y"":709,""t"":2231},{""x"":1188,""y"":711,""t"":2367},{""x"":1173,""y"":702,""t"":2507},{""x"":1135,""y"":683,""t"":2651},{""x"":1112,""y"":681,""t"":2663},{""x"":1101,""y"":690,""t"":2806},{""x"":1124,""y"":698,""t"":2942},{""x"":1124,""y"":723,""t"":3076},{""x"":840,""y"":671,""t"":3209}]","{}","","","","","true","antisaccade","false","false","925","2283","2358","2508","3158","1536","864","false",""
"null","","null","psychophysics","453","1244306","0.0-13.0-31.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","125.65412500000093","768","428","","","","","","","[{""x"":732,""y"":650,""t"":0},{""x"":534,""y"":589,""t"":153},{""x"":463,""y"":570,""t"":290},{""x"":433,""y"":554,""t"":436},{""x"":407,""y"":524,""t"":578},{""x"":618,""y"":586,""t"":715},{""x"":749,""y"":575,""t"":848},{""x"":855,""y"":608,""t"":979},{""x"":987,""y"":586,""t"":1115},{""x"":1127,""y"":644,""t"":1250},{""x"":1200,""y"":685,""t"":1390},{""x"":1243,""y"":716,""t"":1534},{""x"":1206,""y"":704,""t"":1685},{""x"":1181,""y"":696,""t"":1835},{""x"":1168,""y"":688,""t"":1965},{""x"":1130,""y"":709,""t"":2102},{""x"":1121,""y"":706,""t"":2235},{""x"":1080,""y"":683,""t"":2377},{""x"":1088,""y"":672,""t"":2519},{""x"":1091,""y"":673,""t"":2662},{""x"":1076,""y"":673,""t"":2824},{""x"":782,""y"":621,""t"":2978}]","{}","","","","","true","antisaccade","false","false","925","2113","2188","2338","2988","1536","864","false",""
"null","","null","psychophysics","454","1247357","0.0-13.0-32.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","132.53077272726858","768","428","","","","","","","[{""x"":581,""y"":564,""t"":0},{""x"":417,""y"":564,""t"":157},{""x"":390,""y"":563,""t"":298},{""x"":399,""y"":563,""t"":441},{""x"":462,""y"":592,""t"":581},{""x"":664,""y"":750,""t"":712},{""x"":915,""y"":846,""t"":843},{""x"":1130,""y"":892,""t"":980},{""x"":1204,""y"":870,""t"":1119},{""x"":1237,""y"":879,""t"":1257},{""x"":1234,""y"":819,""t"":1398},{""x"":1162,""y"":777,""t"":1536},{""x"":1131,""y"":740,""t"":1671},{""x"":1106,""y"":725,""t"":1803},{""x"":1102,""y"":692,""t"":1935},{""x"":1065,""y"":674,""t"":2069},{""x"":1063,""y"":671,""t"":2209},{""x"":1072,""y"":664,""t"":2349},{""x"":1084,""y"":675,""t"":2490},{""x"":1089,""y"":655,""t"":2626},{""x"":1080,""y"":662,""t"":2760},{""x"":1072,""y"":644,""t"":2892},{""x"":1105,""y"":687,""t"":3030}]","{}","","","","","true","antisaccade","false","true","925","2121","2196","2346","2996","1536","864","false",""
"null","","null","psychophysics","455","1250692","0.0-13.0-33.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","127.95667999999597","768","428","","","","","","","[{""x"":1118,""y"":704,""t"":0},{""x"":1202,""y"":732,""t"":158},{""x"":1258,""y"":631,""t"":298},{""x"":1312,""y"":599,""t"":442},{""x"":1402,""y"":605,""t"":574},{""x"":1386,""y"":697,""t"":708},{""x"":1178,""y"":788,""t"":840},{""x"":1086,""y"":832,""t"":854},{""x"":1080,""y"":843,""t"":989},{""x"":1105,""y"":831,""t"":1128},{""x"":1121,""y"":780,""t"":1265},{""x"":1139,""y"":776,""t"":1406},{""x"":1115,""y"":723,""t"":1544},{""x"":1143,""y"":740,""t"":1675},{""x"":1129,""y"":705,""t"":1805},{""x"":1133,""y"":701,""t"":1943},{""x"":1086,""y"":680,""t"":2078},{""x"":1086,""y"":705,""t"":2221},{""x"":1101,""y"":706,""t"":2362},{""x"":1116,""y"":647,""t"":2505},{""x"":1140,""y"":617,""t"":2635},{""x"":1113,""y"":638,""t"":2766},{""x"":1123,""y"":635,""t"":2898},{""x"":1122,""y"":669,""t"":3031},{""x"":1113,""y"":711,""t"":3170},{""x"":1091,""y"":711,""t"":3311}]","{}","","","","","true","antisaccade","false","true","925","2333","2408","2558","3208","1536","864","false",""
"null","","null","psychophysics","456","1254068","0.0-13.0-34.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","124.95757692307234","768","428","","","","","","","[{""x"":1083,""y"":710,""t"":0},{""x"":1217,""y"":655,""t"":148},{""x"":1329,""y"":624,""t"":292},{""x"":1418,""y"":625,""t"":422},{""x"":1469,""y"":593,""t"":567},{""x"":1436,""y"":602,""t"":706},{""x"":1365,""y"":588,""t"":716},{""x"":1278,""y"":560,""t"":857},{""x"":1245,""y"":575,""t"":996},{""x"":1145,""y"":605,""t"":1153},{""x"":1077,""y"":562,""t"":1287},{""x"":1058,""y"":631,""t"":1419},{""x"":1012,""y"":666,""t"":1553},{""x"":1017,""y"":651,""t"":1687},{""x"":1066,""y"":612,""t"":1830},{""x"":1076,""y"":551,""t"":1974},{""x"":1111,""y"":523,""t"":2116},{""x"":1100,""y"":579,""t"":2254},{""x"":1145,""y"":570,""t"":2384},{""x"":1138,""y"":544,""t"":2519},{""x"":1147,""y"":550,""t"":2652},{""x"":1168,""y"":576,""t"":2793},{""x"":1135,""y"":566,""t"":2935},{""x"":1108,""y"":622,""t"":3076},{""x"":1078,""y"":643,""t"":3215},{""x"":1020,""y"":665,""t"":3349}]","{}","","","","","true","antisaccade","false","false","925","2379","2454","2604","3254","1536","864","false",""
"null","","null","psychophysics","457","1257274","0.0-13.0-35.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","127.7353333333255","768","428","","","","","","","[{""x"":999,""y"":671,""t"":0},{""x"":735,""y"":633,""t"":152},{""x"":554,""y"":581,""t"":283},{""x"":453,""y"":557,""t"":419},{""x"":452,""y"":525,""t"":572},{""x"":439,""y"":511,""t"":712},{""x"":431,""y"":514,""t"":850},{""x"":397,""y"":468,""t"":981},{""x"":742,""y"":475,""t"":1112},{""x"":960,""y"":513,""t"":1247},{""x"":1090,""y"":487,""t"":1388},{""x"":1177,""y"":540,""t"":1529},{""x"":1211,""y"":607,""t"":1670},{""x"":1226,""y"":656,""t"":1813},{""x"":1203,""y"":611,""t"":1948},{""x"":1175,""y"":633,""t"":2080},{""x"":1169,""y"":594,""t"":2218},{""x"":1139,""y"":574,""t"":2356},{""x"":1106,""y"":524,""t"":2499},{""x"":1088,""y"":499,""t"":2642},{""x"":1107,""y"":505,""t"":2783},{""x"":1131,""y"":485,""t"":2918},{""x"":1119,""y"":492,""t"":3049},{""x"":1160,""y"":594,""t"":3184}]","{}","","","","","true","antisaccade","false","true","925","2244","2319","2469","3119","1536","864","false",""
"null","","null","psychophysics","458","1260247","0.0-13.0-36.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","128.94213043478237","768","428","","","","","","","[{""x"":1175,""y"":634,""t"":0},{""x"":1256,""y"":609,""t"":128},{""x"":1308,""y"":615,""t"":141},{""x"":1336,""y"":642,""t"":297},{""x"":1301,""y"":656,""t"":435},{""x"":1343,""y"":681,""t"":576},{""x"":1344,""y"":632,""t"":712},{""x"":1208,""y"":767,""t"":844},{""x"":1141,""y"":849,""t"":978},{""x"":1124,""y"":827,""t"":1113},{""x"":1134,""y"":801,""t"":1252},{""x"":1105,""y"":758,""t"":1399},{""x"":1091,""y"":697,""t"":1543},{""x"":1118,""y"":665,""t"":1681},{""x"":1108,""y"":657,""t"":1817},{""x"":1132,""y"":667,""t"":1954},{""x"":1113,""y"":668,""t"":2089},{""x"":1130,""y"":610,""t"":2231},{""x"":1116,""y"":651,""t"":2372},{""x"":1113,""y"":663,""t"":2515},{""x"":1120,""y"":688,""t"":2657},{""x"":1128,""y"":683,""t"":2804},{""x"":1143,""y"":638,""t"":2938}]","{}","","","","","true","antisaccade","false","true","925","2057","2132","2282","2932","1536","864","false",""
"null","","null","psychophysics","459","1263166","0.0-13.0-37.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","125.71527272727425","768","428","","","","","","","[{""x"":1153,""y"":607,""t"":0},{""x"":1226,""y"":693,""t"":145},{""x"":1275,""y"":668,""t"":320},{""x"":1298,""y"":624,""t"":473},{""x"":1322,""y"":625,""t"":619},{""x"":1297,""y"":576,""t"":751},{""x"":1236,""y"":561,""t"":901},{""x"":1179,""y"":552,""t"":1047},{""x"":1172,""y"":563,""t"":1182},{""x"":1155,""y"":557,""t"":1328},{""x"":1185,""y"":602,""t"":1475},{""x"":1173,""y"":608,""t"":1620},{""x"":1123,""y"":618,""t"":1759},{""x"":1119,""y"":621,""t"":1896},{""x"":1115,""y"":613,""t"":2035},{""x"":1138,""y"":615,""t"":2178},{""x"":1167,""y"":603,""t"":2320},{""x"":1194,""y"":586,""t"":2458},{""x"":1206,""y"":574,""t"":2601},{""x"":1206,""y"":570,""t"":2619},{""x"":1199,""y"":573,""t"":2752},{""x"":1212,""y"":575,""t"":2891}]","{}","","","","","true","antisaccade","false","true","925","1994","2069","2219","2869","1536","864","false",""
"null","","null","psychophysics","460","1265969","0.0-13.0-38.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","133.29349999999394","768","428","","","","","","","[{""x"":1216,""y"":577,""t"":0},{""x"":1230,""y"":579,""t"":136},{""x"":1221,""y"":598,""t"":147},{""x"":1198,""y"":626,""t"":302},{""x"":1216,""y"":676,""t"":442},{""x"":1221,""y"":723,""t"":582},{""x"":1194,""y"":727,""t"":726},{""x"":1228,""y"":721,""t"":859},{""x"":1194,""y"":649,""t"":996},{""x"":1154,""y"":627,""t"":1133},{""x"":1150,""y"":626,""t"":1263},{""x"":1137,""y"":624,""t"":1405},{""x"":1139,""y"":608,""t"":1546},{""x"":1152,""y"":624,""t"":1688},{""x"":1113,""y"":599,""t"":1824},{""x"":1116,""y"":630,""t"":1955},{""x"":1149,""y"":609,""t"":2096},{""x"":1168,""y"":606,""t"":2228},{""x"":1165,""y"":590,""t"":2366},{""x"":1163,""y"":580,""t"":2506},{""x"":1119,""y"":555,""t"":2647},{""x"":1085,""y"":584,""t"":2781}]","{}","","","","","true","antisaccade","false","false","925","1856","1931","2081","2731","1536","864","false",""
"null","","null","psychophysics","461","1269059","0.0-13.0-39.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","123.57000000000698","768","428","","","","","","","[{""x"":1072,""y"":596,""t"":0},{""x"":1001,""y"":599,""t"":139},{""x"":780,""y"":577,""t"":293},{""x"":597,""y"":521,""t"":423},{""x"":492,""y"":523,""t"":561},{""x"":436,""y"":473,""t"":702},{""x"":501,""y"":482,""t"":844},{""x"":787,""y"":590,""t"":984},{""x"":1012,""y"":619,""t"":1117},{""x"":1138,""y"":647,""t"":1252},{""x"":1213,""y"":654,""t"":1261},{""x"":1250,""y"":648,""t"":1394},{""x"":1187,""y"":659,""t"":1532},{""x"":1122,""y"":671,""t"":1673},{""x"":1072,""y"":666,""t"":1814},{""x"":1050,""y"":683,""t"":1953},{""x"":1091,""y"":651,""t"":2084},{""x"":1071,""y"":647,""t"":2216},{""x"":1108,""y"":640,""t"":2354},{""x"":1120,""y"":641,""t"":2492},{""x"":1100,""y"":598,""t"":2632},{""x"":1089,""y"":577,""t"":2775},{""x"":1176,""y"":589,""t"":2914},{""x"":1247,""y"":607,""t"":2925},{""x"":1302,""y"":627,""t"":3061}]","{}","","","","","true","antisaccade","false","true","925","2151","2226","2376","3026","1536","864","false",""
"null","","null","psychophysics","462","1272013","0.0-13.0-40.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","134.8780000000039","768","428","","","","","","","[{""x"":1321,""y"":635,""t"":0},{""x"":1388,""y"":652,""t"":145},{""x"":1304,""y"":674,""t"":291},{""x"":1296,""y"":711,""t"":427},{""x"":1313,""y"":732,""t"":568},{""x"":1321,""y"":758,""t"":711},{""x"":1255,""y"":732,""t"":854},{""x"":1121,""y"":710,""t"":984},{""x"":1045,""y"":694,""t"":1120},{""x"":986,""y"":666,""t"":1257},{""x"":953,""y"":660,""t"":1394},{""x"":939,""y"":637,""t"":1533},{""x"":934,""y"":642,""t"":1681},{""x"":914,""y"":632,""t"":1822},{""x"":945,""y"":662,""t"":1958},{""x"":960,""y"":674,""t"":2090},{""x"":967,""y"":673,""t"":2229},{""x"":971,""y"":669,""t"":2362},{""x"":936,""y"":787,""t"":2501},{""x"":1035,""y"":807,""t"":2641},{""x"":1055,""y"":789,""t"":2653},{""x"":1020,""y"":749,""t"":2793},{""x"":1118,""y"":723,""t"":2928}]","{}","","","","","true","antisaccade","false","true","925","2013","2088","2238","2888","1536","864","false",""
"null","","null","psychophysics","463","1275256","0.0-13.0-41.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","114.77229629629464","768","428","","","","","","","[{""x"":1155,""y"":713,""t"":0},{""x"":1235,""y"":698,""t"":128},{""x"":1270,""y"":699,""t"":287},{""x"":1270,""y"":700,""t"":420},{""x"":1234,""y"":691,""t"":577},{""x"":1164,""y"":675,""t"":719},{""x"":1111,""y"":668,""t"":861},{""x"":1035,""y"":637,""t"":992},{""x"":962,""y"":628,""t"":1126},{""x"":898,""y"":620,""t"":1263},{""x"":921,""y"":657,""t"":1393},{""x"":914,""y"":659,""t"":1533},{""x"":959,""y"":679,""t"":1675},{""x"":964,""y"":688,""t"":1817},{""x"":956,""y"":675,""t"":1955},{""x"":947,""y"":681,""t"":2091},{""x"":996,""y"":712,""t"":2237},{""x"":1034,""y"":732,""t"":2370},{""x"":1039,""y"":721,""t"":2380},{""x"":1022,""y"":691,""t"":2528},{""x"":1030,""y"":688,""t"":2666},{""x"":997,""y"":673,""t"":2815},{""x"":1028,""y"":647,""t"":2955},{""x"":1166,""y"":682,""t"":3088},{""x"":1258,""y"":730,""t"":3219}]","{}","","","","","true","antisaccade","false","true","925","2232","2307","2457","3107","1536","864","false",""
"null","","null","psychophysics","464","1278357","0.0-13.0-42.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","123.56920833332697","768","428","","","","","","","[{""x"":1290,""y"":748,""t"":0},{""x"":1338,""y"":749,""t"":142},{""x"":1257,""y"":708,""t"":311},{""x"":1243,""y"":695,""t"":450},{""x"":1214,""y"":668,""t"":590},{""x"":1065,""y"":810,""t"":726},{""x"":1053,""y"":781,""t"":858},{""x"":1107,""y"":744,""t"":992},{""x"":1043,""y"":700,""t"":1121},{""x"":995,""y"":684,""t"":1261},{""x"":981,""y"":642,""t"":1405},{""x"":1007,""y"":620,""t"":1543},{""x"":1057,""y"":642,""t"":1683},{""x"":1075,""y"":643,""t"":1814},{""x"":1089,""y"":629,""t"":1944},{""x"":1164,""y"":668,""t"":2082},{""x"":1171,""y"":595,""t"":2217},{""x"":1167,""y"":522,""t"":2359},{""x"":1188,""y"":526,""t"":2515},{""x"":1153,""y"":531,""t"":2657},{""x"":1128,""y"":545,""t"":2805},{""x"":1170,""y"":569,""t"":2938},{""x"":1255,""y"":594,""t"":3073}]","{}","","","","","true","antisaccade","false","true","925","2182","2257","2407","3057","1536","864","false",""
"null","","null","psychophysics","465","1281166","0.0-13.0-43.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","126.9409047618974","768","428","","","","","","","[{""x"":1287,""y"":602,""t"":0},{""x"":1392,""y"":621,""t"":145},{""x"":1346,""y"":653,""t"":295},{""x"":1338,""y"":669,""t"":306},{""x"":1356,""y"":672,""t"":447},{""x"":1321,""y"":627,""t"":592},{""x"":1318,""y"":614,""t"":727},{""x"":1166,""y"":552,""t"":858},{""x"":1084,""y"":546,""t"":992},{""x"":1051,""y"":543,""t"":1129},{""x"":1047,""y"":575,""t"":1270},{""x"":1023,""y"":558,""t"":1410},{""x"":1039,""y"":559,""t"":1551},{""x"":1123,""y"":573,""t"":1684},{""x"":1151,""y"":593,""t"":1814},{""x"":1208,""y"":609,""t"":1951},{""x"":1158,""y"":621,""t"":2090},{""x"":1140,""y"":624,""t"":2233},{""x"":1199,""y"":643,""t"":2376},{""x"":1149,""y"":641,""t"":2517},{""x"":1046,""y"":640,""t"":2653},{""x"":1013,""y"":628,""t"":2783}]","{}","","","","","true","antisaccade","false","false","925","1864","1939","2089","2739","1536","864","false",""
"5096","
    <div style=""left: calc(50% - 400px); width:800px;"">
      <p>
        Ahí llegamos a la mitad del experimento. <br>
        Si todavía estás con energías hacemos una segunda ronda y si no podés
        cortar acá.
      </p>
    </div>","0","html-button-response","466","1286281","0.0-14.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3908","
    <p>
      Fin del experimento. Presioná <i>finalizar</i> y esperá unos segundos.
      Luego serás redirigido a neuropruebas.<br>
      Muchas gracias por participar c:
    </p>
    ","0","html-button-response","467","1290210","0.0-16.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
