"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"1885","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","12","1536171","0.0-7.0-5.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","13","1538200","0.0-7.0-6.0-0.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6001","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","14","1544204","0.0-7.0-6.0-0.0-1.0-1.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"600",""," ","psychophysics","15","1545446","0.0-7.0-6.0-0.0-1.0-1.0-1.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.733844444445438","683","380","calibration-stimulus","{""x"":0,""y"":-192}","0","0","1366","768","","","","","","","","","","","","","","","","","","",""
"603",""," ","psychophysics","16","1546615","0.0-7.0-6.0-0.0-1.0-1.0-1.1-0.1","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.4177674418586","683","380","calibration-stimulus","{""x"":0,""y"":192}","0","1","1366","768","","","","","","","","","","","","","","","","","","",""
"452",""," ","psychophysics","17","1547652","0.0-7.0-6.0-0.0-1.0-1.0-1.2-0.2","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.699615384613235","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","0","2","1366","768","","","","","","","","","","","","","","","","","","",""
"553",""," ","psychophysics","18","1548770","0.0-7.0-6.0-0.0-1.0-1.0-1.3-0.3","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.85383333333413","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","0","3","1366","768","","","","","","","","","","","","","","","","","","",""
"510",""," ","psychophysics","19","1549848","0.0-7.0-6.0-0.0-1.0-1.0-1.4-0.4","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.45573809523956","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","0","4","1366","768","","","","","","","","","","","","","","","","","","",""
"559",""," ","psychophysics","20","1550985","0.0-7.0-6.0-0.0-1.0-1.0-1.5-0.5","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.438363636362325","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","0","5","1366","768","","","","","","","","","","","","","","","","","","",""
"553",""," ","psychophysics","21","1552095","0.0-7.0-6.0-0.0-1.0-1.0-1.6-0.6","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.07704878048744","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","0","6","1366","768","","","","","","","","","","","","","","","","","","",""
"500",""," ","psychophysics","22","1553162","0.0-7.0-6.0-0.0-1.0-1.0-1.7-0.7","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.25965853658414","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","0","7","1366","768","","","","","","","","","","","","","","","","","","",""
"547",""," ","psychophysics","23","1554267","0.0-7.0-6.0-0.0-1.0-1.0-1.8-0.8","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.45480952380846","683","380","calibration-stimulus","{""x"":0,""y"":0}","0","8","1366","768","","","","","","","","","","","","","","","","","","",""
"551",""," ","psychophysics","24","1555385","0.0-7.0-6.0-0.0-1.0-1.0-1.9-0.9","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.8537142857122","683","380","calibration-stimulus","{""x"":-455,""y"":0}","0","9","1366","768","","","","","","","","","","","","","","","","","","",""
"452",""," ","psychophysics","25","1556405","0.0-7.0-6.0-0.0-1.0-1.0-1.10-0.10","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.27230769231056","683","380","calibration-stimulus","{""x"":455,""y"":0}","0","10","1366","768","","","","","","","","","","","","","","","","","","",""
"1633","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","26","1558141","0.0-7.0-6.0-0.0-1.0-2.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446",""," ","psychophysics","27","1559378","0.0-7.0-6.0-0.0-1.0-2.0-1.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","34.850942857137746","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":766,""y"":299,""t"":0},{""x"":717,""y"":300,""t"":51},{""x"":643,""y"":296,""t"":142},{""x"":451,""y"":273,""t"":201},{""x"":396,""y"":277,""t"":218},{""x"":452,""y"":306,""t"":273},{""x"":539,""y"":340,""t"":323},{""x"":397,""y"":331,""t"":395},{""x"":593,""y"":347,""t"":449},{""x"":708,""y"":354,""t"":516},{""x"":797,""y"":409,""t"":569},{""x"":823,""y"":412,""t"":586},{""x"":797,""y"":367,""t"":649},{""x"":749,""y"":412,""t"":714},{""x"":673,""y"":399,""t"":780},{""x"":628,""y"":398,""t"":795},{""x"":601,""y"":407,""t"":851},{""x"":595,""y"":411,""t"":908},{""x"":636,""y"":437,""t"":971},{""x"":689,""y"":462,""t"":1039},{""x"":691,""y"":488,""t"":1099},{""x"":718,""y"":504,""t"":1169}]","{}","0","0","[{""x"":636,""y"":437,""t"":971},{""x"":689,""y"":462,""t"":1039},{""x"":691,""y"":488,""t"":1099},{""x"":718,""y"":504,""t"":1169}]","","","","","","","","","","","","","",""
"490",""," ","psychophysics","28","1560670","0.0-7.0-6.0-0.0-1.0-2.0-1.1-0.1","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","35.31462857143155","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":699,""y"":496,""t"":0},{""x"":665,""y"":484,""t"":71},{""x"":642,""y"":475,""t"":137},{""x"":663,""y"":469,""t"":198},{""x"":672,""y"":462,""t"":259},{""x"":639,""y"":441,""t"":272},{""x"":561,""y"":404,""t"":333},{""x"":618,""y"":410,""t"":405},{""x"":687,""y"":443,""t"":464},{""x"":626,""y"":473,""t"":479},{""x"":434,""y"":507,""t"":534},{""x"":384,""y"":499,""t"":587},{""x"":278,""y"":542,""t"":661},{""x"":258,""y"":492,""t"":721},{""x"":228,""y"":474,""t"":780},{""x"":185,""y"":463,""t"":841},{""x"":171,""y"":463,""t"":857},{""x"":182,""y"":471,""t"":918},{""x"":235,""y"":470,""t"":971},{""x"":296,""y"":479,""t"":1038},{""x"":292,""y"":470,""t"":1093},{""x"":286,""y"":463,""t"":1155},{""x"":232,""y"":453,""t"":1212},{""x"":222,""y"":449,""t"":1230}]","{}","0","1","[{""x"":296,""y"":479,""t"":1038},{""x"":292,""y"":470,""t"":1093},{""x"":286,""y"":463,""t"":1155},{""x"":232,""y"":453,""t"":1212},{""x"":222,""y"":449,""t"":1230}]","","","","","","","","","","","","","",""
"555",""," ","psychophysics","29","1562027","0.0-7.0-6.0-0.0-1.0-2.0-1.2-0.2","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","38.32452941176427","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":242,""y"":450,""t"":0},{""x"":241,""y"":476,""t"":122},{""x"":212,""y"":476,""t"":190},{""x"":229,""y"":466,""t"":262},{""x"":223,""y"":459,""t"":278},{""x"":195,""y"":451,""t"":345},{""x"":248,""y"":443,""t"":417},{""x"":294,""y"":442,""t"":473},{""x"":459,""y"":462,""t"":491},{""x"":768,""y"":504,""t"":556},{""x"":950,""y"":506,""t"":637},{""x"":1035,""y"":526,""t"":709},{""x"":1036,""y"":528,""t"":780},{""x"":1023,""y"":531,""t"":797},{""x"":993,""y"":534,""t"":865},{""x"":894,""y"":480,""t"":940},{""x"":901,""y"":471,""t"":1009},{""x"":892,""y"":469,""t"":1074},{""x"":882,""y"":470,""t"":1093},{""x"":867,""y"":474,""t"":1165},{""x"":953,""y"":473,""t"":1232},{""x"":978,""y"":468,""t"":1294}]","{}","0","2","[{""x"":892,""y"":469,""t"":1074},{""x"":882,""y"":470,""t"":1093},{""x"":867,""y"":474,""t"":1165},{""x"":953,""y"":473,""t"":1232},{""x"":978,""y"":468,""t"":1294}]","","","","","","","","","","","","","",""
"495",""," ","psychophysics","30","1563338","0.0-7.0-6.0-0.0-1.0-2.0-1.3-0.3","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","37.33882352941231","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":967,""y"":484,""t"":0},{""x"":914,""y"":465,""t"":113},{""x"":961,""y"":449,""t"":184},{""x"":983,""y"":422,""t"":254},{""x"":931,""y"":443,""t"":327},{""x"":998,""y"":468,""t"":397},{""x"":976,""y"":493,""t"":463},{""x"":838,""y"":378,""t"":523},{""x"":687,""y"":331,""t"":608},{""x"":634,""y"":299,""t"":672},{""x"":624,""y"":294,""t"":689},{""x"":642,""y"":306,""t"":746},{""x"":631,""y"":272,""t"":803},{""x"":629,""y"":250,""t"":820},{""x"":632,""y"":234,""t"":892},{""x"":659,""y"":260,""t"":960},{""x"":731,""y"":286,""t"":1033},{""x"":706,""y"":280,""t"":1102},{""x"":661,""y"":272,""t"":1170},{""x"":720,""y"":305,""t"":1248}]","{}","0","3","[{""x"":731,""y"":286,""t"":1033},{""x"":706,""y"":280,""t"":1102},{""x"":661,""y"":272,""t"":1170}]","","","","","","","","","","","","","",""
