"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"8541","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          El sistema en cuestión requiere ser inicialmente calibrado para
          poder estimar la mirada. Además, cada vez que detectemos demasiado
          movimiento procederemos a recalibrar. Tené en cuenta que <b>rotar
          la cabeza también cuenta como movimiento</b>. Idealmente durante
          los experimentos tendrías que estar <b>moviendo únicamente tus
          ojos</b>.
        </p>
      </div>","0","html-button-response","10","759018","0.0-7.0-3.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26663","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","11","785685","0.0-7.0-4.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8550","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","12","794240","0.0-7.0-5.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","13","796264","0.0-7.0-6.0-0.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4620","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","14","800885","0.0-7.0-6.0-0.0-1.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1179",""," ","psychophysics","15","802716","0.0-7.0-6.0-0.0-1.0-1.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","28.18506250000064","683","380","calibration-stimulus","{""x"":0,""y"":-192}","0","0","1366","768","","","","","","","","","","","","","","","","","","",""
"656",""," ","psychophysics","16","803932","0.0-7.0-6.0-0.0-1.0-1.0-1.1-0.1","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","25.976399999999234","683","380","calibration-stimulus","{""x"":0,""y"":192}","0","1","1366","768","","","","","","","","","","","","","","","","","","",""
"578",""," ","psychophysics","17","805064","0.0-7.0-6.0-0.0-1.0-1.0-1.2-0.2","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.641880952381705","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","0","2","1366","768","","","","","","","","","","","","","","","","","","",""
"577",""," ","psychophysics","18","806247","0.0-7.0-6.0-0.0-1.0-1.0-1.3-0.3","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","24.356229166667617","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","0","3","1366","768","","","","","","","","","","","","","","","","","","",""
"629",""," ","psychophysics","19","807461","0.0-7.0-6.0-0.0-1.0-1.0-1.4-0.4","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","24.872255319149847","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","0","4","1366","768","","","","","","","","","","","","","","","","","","",""
"549",""," ","psychophysics","20","808592","0.0-7.0-6.0-0.0-1.0-1.0-1.5-0.5","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","25.63253488372145","683","380","calibration-stimulus","{""x"":0,""y"":0}","0","5","1366","768","","","","","","","","","","","","","","","","","","",""
"499",""," ","psychophysics","21","809647","0.0-7.0-6.0-0.0-1.0-1.0-1.6-0.6","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.11887179487325","683","380","calibration-stimulus","{""x"":-455,""y"":0}","0","6","1366","768","","","","","","","","","","","","","","","","","","",""
"483",""," ","psychophysics","22","810715","0.0-7.0-6.0-0.0-1.0-1.0-1.7-0.7","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.546564102563888","683","380","calibration-stimulus","{""x"":455,""y"":0}","0","7","1366","768","","","","","","","","","","","","","","","","","","",""
"503",""," ","psychophysics","23","811794","0.0-7.0-6.0-0.0-1.0-1.0-1.8-0.8","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","24.652357142859337","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","0","8","1366","768","","","","","","","","","","","","","","","","","","",""
"504",""," ","psychophysics","24","812888","0.0-7.0-6.0-0.0-1.0-1.0-1.9-0.9","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.066634146343326","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","0","9","1366","768","","","","","","","","","","","","","","","","","","",""
"605",""," ","psychophysics","25","814055","0.0-7.0-6.0-0.0-1.0-1.0-1.10-0.10","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.40832558139444","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","0","10","1366","768","","","","","","","","","","","","","","","","","","",""
"3871","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","26","818049","0.0-7.0-6.0-0.0-1.0-2.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"448",""," ","psychophysics","27","819308","0.0-7.0-6.0-0.0-1.0-2.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","33.4074864864878","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":563,""y"":250,""t"":73},{""x"":557,""y"":252,""t"":95},{""x"":558,""y"":261,""t"":165},{""x"":574,""y"":266,""t"":183},{""x"":599,""y"":269,""t"":238},{""x"":629,""y"":226,""t"":299},{""x"":658,""y"":202,""t"":357},{""x"":648,""y"":196,""t"":420},{""x"":590,""y"":214,""t"":483},{""x"":541,""y"":251,""t"":556},{""x"":540,""y"":282,""t"":617},{""x"":556,""y"":293,""t"":680},{""x"":558,""y"":318,""t"":738},{""x"":612,""y"":315,""t"":799},{""x"":628,""y"":305,""t"":861},{""x"":624,""y"":315,""t"":930},{""x"":607,""y"":325,""t"":1001},{""x"":638,""y"":337,""t"":1075},{""x"":631,""y"":328,""t"":1133},{""x"":628,""y"":381,""t"":1194}]","{}","0","0","[{""x"":607,""y"":325,""t"":1001},{""x"":638,""y"":337,""t"":1075},{""x"":631,""y"":328,""t"":1133},{""x"":628,""y"":381,""t"":1194}]","","","","","","","","","","","","","",""
"317",""," ","psychophysics","28","820407","0.0-7.0-6.0-0.0-1.0-2.0-1.1-0.1","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","32.41711764705627","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":669,""y"":391,""t"":0},{""x"":632,""y"":381,""t"":106},{""x"":629,""y"":371,""t"":161},{""x"":620,""y"":386,""t"":178},{""x"":604,""y"":425,""t"":239},{""x"":719,""y"":465,""t"":307},{""x"":612,""y"":592,""t"":378},{""x"":674,""y"":623,""t"":438},{""x"":672,""y"":593,""t"":452},{""x"":635,""y"":514,""t"":511},{""x"":389,""y"":422,""t"":571},{""x"":311,""y"":402,""t"":635},{""x"":241,""y"":375,""t"":649},{""x"":163,""y"":334,""t"":709},{""x"":152,""y"":348,""t"":760},{""x"":165,""y"":367,""t"":829},{""x"":182,""y"":379,""t"":882},{""x"":196,""y"":384,""t"":896},{""x"":209,""y"":384,""t"":957},{""x"":315,""y"":401,""t"":1036}]","{}","0","1","[{""x"":165,""y"":367,""t"":829},{""x"":182,""y"":379,""t"":882},{""x"":196,""y"":384,""t"":896},{""x"":209,""y"":384,""t"":957},{""x"":315,""y"":401,""t"":1036}]","","","","","","","","","","","","","",""
"426",""," ","psychophysics","29","821601","0.0-7.0-6.0-0.0-1.0-2.0-1.2-0.2","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","30.69283783783809","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":303,""y"":386,""t"":0},{""x"":303,""y"":419,""t"":65},{""x"":299,""y"":423,""t"":128},{""x"":288,""y"":421,""t"":164},{""x"":274,""y"":417,""t"":212},{""x"":250,""y"":453,""t"":283},{""x"":256,""y"":409,""t"":343},{""x"":451,""y"":380,""t"":413},{""x"":799,""y"":439,""t"":481},{""x"":930,""y"":507,""t"":542},{""x"":1002,""y"":489,""t"":559},{""x"":1070,""y"":436,""t"":607},{""x"":1081,""y"":422,""t"":623},{""x"":1042,""y"":440,""t"":683},{""x"":1033,""y"":426,""t"":743},{""x"":1032,""y"":414,""t"":757},{""x"":1037,""y"":396,""t"":816},{""x"":1012,""y"":430,""t"":867},{""x"":1036,""y"":385,""t"":940},{""x"":1014,""y"":360,""t"":957},{""x"":948,""y"":338,""t"":1014},{""x"":943,""y"":304,""t"":1067},{""x"":919,""y"":228,""t"":1138}]","{}","0","2","[{""x"":1036,""y"":385,""t"":940},{""x"":1014,""y"":360,""t"":957},{""x"":948,""y"":338,""t"":1014},{""x"":943,""y"":304,""t"":1067},{""x"":919,""y"":228,""t"":1138}]","","","","","","","","","","","","","",""
"512",""," ","psychophysics","30","822921","0.0-7.0-6.0-0.0-1.0-2.0-1.3-0.3","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","30.218666666666866","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":917,""y"":229,""t"":0},{""x"":932,""y"":253,""t"":72},{""x"":942,""y"":333,""t"":164},{""x"":939,""y"":315,""t"":212},{""x"":978,""y"":320,""t"":284},{""x"":982,""y"":293,""t"":351},{""x"":886,""y"":268,""t"":412},{""x"":646,""y"":232,""t"":478},{""x"":516,""y"":194,""t"":529},{""x"":475,""y"":171,""t"":589},{""x"":437,""y"":166,""t"":658},{""x"":486,""y"":119,""t"":718},{""x"":505,""y"":129,""t"":796},{""x"":534,""y"":141,""t"":846},{""x"":529,""y"":156,""t"":862},{""x"":492,""y"":176,""t"":924},{""x"":581,""y"":160,""t"":984},{""x"":610,""y"":170,""t"":1009},{""x"":621,""y"":192,""t"":1062},{""x"":632,""y"":182,""t"":1131},{""x"":604,""y"":159,""t"":1191},{""x"":613,""y"":154,""t"":1256}]","{}","0","3","[{""x"":621,""y"":192,""t"":1062},{""x"":632,""y"":182,""t"":1131},{""x"":604,""y"":159,""t"":1191},{""x"":613,""y"":154,""t"":1256}]","","","","","","","","","","","","","",""
