"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"6694","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          El sistema en cuestión requiere ser inicialmente calibrado para
          poder estimar la mirada. Además, cada vez que detectemos demasiado
          movimiento procederemos a recalibrar. Tené en cuenta que <b>rotar
          la cabeza también cuenta como movimiento</b>. Idealmente durante
          los experimentos tendrías que estar <b>moviendo únicamente tus
          ojos</b>.
        </p>
      </div>","0","html-button-response","10","284467","0.0-7.0-3.0","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12823","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","11","297291","0.0-7.0-4.0","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2330","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","12","299622","0.0-7.0-5.0","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","13","301641","0.0-7.0-6.0-0.0-0.0","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1661","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","14","303303","0.0-7.0-6.0-0.0-1.0-1.0-0.0","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"705",""," ","psychophysics","15","304578","0.0-7.0-6.0-0.0-1.0-1.0-1.0-0.0","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","22.892962962962446","960","536","calibration-stimulus","{""x"":0,""y"":-270}","0","0","1920","1080","","","","","","","","","","","","","","","","","","",""
"297",""," ","psychophysics","16","305455","0.0-7.0-6.0-0.0-1.0-1.0-1.1-0.1","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","22.527027027027028","960","536","calibration-stimulus","{""x"":0,""y"":270}","0","1","1920","1080","","","","","","","","","","","","","","","","","","",""
"352",""," ","psychophysics","17","306364","0.0-7.0-6.0-0.0-1.0-1.0-1.2-0.2","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","20.835238095238484","960","536","calibration-stimulus","{""x"":-120,""y"":0}","0","2","1920","1080","","","","","","","","","","","","","","","","","","",""
"341",""," ","psychophysics","18","307272","0.0-7.0-6.0-0.0-1.0-1.0-1.3-0.3","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","21.002380952381785","960","536","calibration-stimulus","{""x"":-760,""y"":0}","0","3","1920","1080","","","","","","","","","","","","","","","","","","",""
"398",""," ","psychophysics","19","308221","0.0-7.0-6.0-0.0-1.0-1.0-1.4-0.4","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","20.5257777777785","960","536","calibration-stimulus","{""x"":520,""y"":0}","0","4","1920","1080","","","","","","","","","","","","","","","","","","",""
"395",""," ","psychophysics","20","309192","0.0-7.0-6.0-0.0-1.0-1.0-1.5-0.5","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","21.63674418604662","960","536","calibration-stimulus","{""x"":120,""y"":0}","0","5","1920","1080","","","","","","","","","","","","","","","","","","",""
"422",""," ","psychophysics","21","310197","0.0-7.0-6.0-0.0-1.0-1.0-1.6-0.6","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","23.206341463413725","960","536","calibration-stimulus","{""x"":-520,""y"":0}","0","6","1920","1080","","","","","","","","","","","","","","","","","","",""
"388",""," ","psychophysics","22","311142","0.0-7.0-6.0-0.0-1.0-1.0-1.7-0.7","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","22.743000000000755","960","536","calibration-stimulus","{""x"":760,""y"":0}","0","7","1920","1080","","","","","","","","","","","","","","","","","","",""
"371",""," ","psychophysics","23","312071","0.0-7.0-6.0-0.0-1.0-1.0-1.8-0.8","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","20.36181818181781","960","536","calibration-stimulus","{""x"":0,""y"":0}","0","8","1920","1080","","","","","","","","","","","","","","","","","","",""
"340",""," ","psychophysics","24","312982","0.0-7.0-6.0-0.0-1.0-1.0-1.9-0.9","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","19.754222222222275","960","536","calibration-stimulus","{""x"":-640,""y"":0}","0","9","1920","1080","","","","","","","","","","","","","","","","","","",""
"356",""," ","psychophysics","25","313892","0.0-7.0-6.0-0.0-1.0-1.0-1.10-0.10","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","21.003902439025186","960","536","calibration-stimulus","{""x"":640,""y"":0}","0","10","1920","1080","","","","","","","","","","","","","","","","","","",""
"6192","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","26","320093","0.0-7.0-6.0-0.0-1.0-2.0-0.0","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"623",""," ","psychophysics","27","321478","0.0-7.0-6.0-0.0-1.0-2.0-1.0-0.0","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","19.072676056338487","960","536","validation-stimulus","{""x"":0,""y"":180}","","","1920","1080","[{""x"":1013,""y"":564,""t"":0},{""x"":853,""y"":602,""t"":45},{""x"":802,""y"":602,""t"":85},{""x"":751,""y"":602,""t"":120},{""x"":723,""y"":578,""t"":155},{""x"":717,""y"":548,""t"":204},{""x"":808,""y"":527,""t"":242},{""x"":771,""y"":615,""t"":299},{""x"":883,""y"":554,""t"":353},{""x"":901,""y"":583,""t"":409},{""x"":871,""y"":648,""t"":468},{""x"":861,""y"":712,""t"":526},{""x"":845,""y"":649,""t"":582},{""x"":854,""y"":617,""t"":617},{""x"":752,""y"":530,""t"":666},{""x"":790,""y"":500,""t"":702},{""x"":809,""y"":499,""t"":750},{""x"":798,""y"":576,""t"":790},{""x"":780,""y"":650,""t"":827},{""x"":761,""y"":682,""t"":884},{""x"":826,""y"":645,""t"":939},{""x"":784,""y"":654,""t"":993},{""x"":746,""y"":665,""t"":1047},{""x"":746,""y"":662,""t"":1103},{""x"":852,""y"":677,""t"":1161},{""x"":889,""y"":657,""t"":1199},{""x"":842,""y"":628,""t"":1264},{""x"":901,""y"":598,""t"":1304},{""x"":861,""y"":531,""t"":1339}]","{}","0","0","[{""x"":852,""y"":677,""t"":1161},{""x"":889,""y"":657,""t"":1199},{""x"":842,""y"":628,""t"":1264},{""x"":901,""y"":598,""t"":1304},{""x"":861,""y"":531,""t"":1339}]","","","","","","","","","","","","","",""
"744",""," ","psychophysics","28","322996","0.0-7.0-6.0-0.0-1.0-2.0-1.1-0.1","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","19.799189189189377","960","536","validation-stimulus","{""x"":-640,""y"":180}","","","1920","1080","[{""x"":891,""y"":527,""t"":0},{""x"":989,""y"":548,""t"":60},{""x"":893,""y"":534,""t"":122},{""x"":946,""y"":555,""t"":158},{""x"":874,""y"":586,""t"":193},{""x"":792,""y"":636,""t"":228},{""x"":670,""y"":698,""t"":295},{""x"":451,""y"":710,""t"":346},{""x"":405,""y"":592,""t"":380},{""x"":444,""y"":503,""t"":416},{""x"":430,""y"":527,""t"":450},{""x"":370,""y"":596,""t"":485},{""x"":373,""y"":652,""t"":559},{""x"":430,""y"":650,""t"":597},{""x"":501,""y"":606,""t"":633},{""x"":360,""y"":653,""t"":669},{""x"":375,""y"":604,""t"":729},{""x"":359,""y"":628,""t"":765},{""x"":372,""y"":639,""t"":818},{""x"":360,""y"":620,""t"":876},{""x"":378,""y"":585,""t"":930},{""x"":354,""y"":620,""t"":985},{""x"":320,""y"":663,""t"":1044},{""x"":274,""y"":686,""t"":1099},{""x"":303,""y"":674,""t"":1154},{""x"":321,""y"":669,""t"":1200},{""x"":435,""y"":640,""t"":1246},{""x"":497,""y"":640,""t"":1294},{""x"":472,""y"":672,""t"":1350},{""x"":382,""y"":578,""t"":1426},{""x"":297,""y"":646,""t"":1462}]","{}","0","1","[{""x"":435,""y"":640,""t"":1246},{""x"":497,""y"":640,""t"":1294},{""x"":472,""y"":672,""t"":1350},{""x"":382,""y"":578,""t"":1426},{""x"":297,""y"":646,""t"":1462}]","","","","","","","","","","","","","",""
"789",""," ","psychophysics","29","324572","0.0-7.0-6.0-0.0-1.0-2.0-1.2-0.2","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","18.435952380952326","960","536","validation-stimulus","{""x"":640,""y"":180}","","","1920","1080","[{""x"":334,""y"":627,""t"":0},{""x"":383,""y"":638,""t"":41},{""x"":378,""y"":636,""t"":96},{""x"":388,""y"":649,""t"":156},{""x"":397,""y"":684,""t"":191},{""x"":315,""y"":647,""t"":237},{""x"":411,""y"":667,""t"":296},{""x"":649,""y"":660,""t"":332},{""x"":1137,""y"":707,""t"":376},{""x"":1591,""y"":658,""t"":411},{""x"":1621,""y"":639,""t"":467},{""x"":1493,""y"":573,""t"":521},{""x"":1483,""y"":567,""t"":576},{""x"":1403,""y"":580,""t"":612},{""x"":1398,""y"":575,""t"":672},{""x"":1397,""y"":587,""t"":707},{""x"":1374,""y"":595,""t"":745},{""x"":1354,""y"":604,""t"":778},{""x"":1381,""y"":637,""t"":832},{""x"":1394,""y"":589,""t"":868},{""x"":1525,""y"":548,""t"":924},{""x"":1398,""y"":538,""t"":980},{""x"":1414,""y"":532,""t"":1033},{""x"":1447,""y"":535,""t"":1068},{""x"":1361,""y"":560,""t"":1113},{""x"":1402,""y"":580,""t"":1149},{""x"":1397,""y"":621,""t"":1183},{""x"":1417,""y"":614,""t"":1220},{""x"":1519,""y"":598,""t"":1277},{""x"":1412,""y"":652,""t"":1332},{""x"":1398,""y"":618,""t"":1388},{""x"":1469,""y"":582,""t"":1443},{""x"":1434,""y"":602,""t"":1497},{""x"":1529,""y"":612,""t"":1533}]","{}","0","2","[{""x"":1412,""y"":652,""t"":1332},{""x"":1398,""y"":618,""t"":1388},{""x"":1469,""y"":582,""t"":1443},{""x"":1434,""y"":602,""t"":1497},{""x"":1529,""y"":612,""t"":1533}]","","","","","","","","","","","","","",""
"631",""," ","psychophysics","30","325963","0.0-7.0-6.0-0.0-1.0-2.0-1.3-0.3","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","20.01705882352989","960","536","validation-stimulus","{""x"":0,""y"":-180}","","","1920","1080","[{""x"":1389,""y"":606,""t"":0},{""x"":1558,""y"":576,""t"":55},{""x"":1474,""y"":586,""t"":93},{""x"":1387,""y"":617,""t"":152},{""x"":1364,""y"":596,""t"":208},{""x"":1449,""y"":598,""t"":250},{""x"":1468,""y"":602,""t"":318},{""x"":1285,""y"":502,""t"":398},{""x"":1039,""y"":508,""t"":452},{""x"":838,""y"":563,""t"":506},{""x"":804,""y"":571,""t"":552},{""x"":891,""y"":577,""t"":607},{""x"":1031,""y"":573,""t"":662},{""x"":1009,""y"":529,""t"":718},{""x"":1005,""y"":493,""t"":755},{""x"":958,""y"":526,""t"":811},{""x"":917,""y"":501,""t"":858},{""x"":850,""y"":479,""t"":902},{""x"":815,""y"":515,""t"":959},{""x"":913,""y"":464,""t"":994},{""x"":954,""y"":462,""t"":1029},{""x"":848,""y"":562,""t"":1064},{""x"":861,""y"":556,""t"":1099},{""x"":934,""y"":515,""t"":1134},{""x"":1019,""y"":527,""t"":1185},{""x"":1030,""y"":517,""t"":1243},{""x"":1116,""y"":507,""t"":1298},{""x"":1038,""y"":491,""t"":1354}]","{}","0","3","[{""x"":934,""y"":515,""t"":1134},{""x"":1019,""y"":527,""t"":1185},{""x"":1030,""y"":517,""t"":1243},{""x"":1116,""y"":507,""t"":1298},{""x"":1038,""y"":491,""t"":1354}]","","","","","","","","","","","","","",""
"616",""," ","psychophysics","31","327343","0.0-7.0-6.0-0.0-1.0-2.0-1.4-0.4","106","1","2022-06-03 19:52:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (X11; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0","","Firefox","97.0","Linux","","","","","","","","","key"," ","20.211940298507635","960","536","validation-stimulus","{""x"":-640,""y"":-180}","","","1920","1080","[{""x"":1055,""y"":498,""t"":0},{""x"":855,""y"":578,""t"":59},{""x"":948,""y"":466,""t"":119},{""x"":913,""y"":478,""t"":185},{""x"":689,""y"":566,""t"":223},{""x"":754,""y"":563,""t"":266},{""x"":782,""y"":524,""t"":302},{""x"":749,""y"":477,""t"":340},{""x"":582,""y"":489,""t"":375},{""x"":475,""y"":509,""t"":434},{""x"":412,""y"":516,""t"":476},{""x"":377,""y"":532,""t"":531},{""x"":293,""y"":616,""t"":612},{""x"":345,""y"":593,""t"":663},{""x"":438,""y"":591,""t"":706},{""x"":462,""y"":554,""t"":747},{""x"":480,""y"":531,""t"":793},{""x"":484,""y"":559,""t"":832},{""x"":499,""y"":649,""t"":880},{""x"":448,""y"":705,""t"":934},{""x"":279,""y"":601,""t"":988},{""x"":325,""y"":595,""t"":1044},{""x"":360,""y"":618,""t"":1101},{""x"":453,""y"":613,""t"":1139},{""x"":482,""y"":562,""t"":1195},{""x"":445,""y"":531,""t"":1251},{""x"":433,""y"":557,""t"":1288},{""x"":372,""y"":549,""t"":1339}]","{}","0","4","[{""x"":453,""y"":613,""t"":1139},{""x"":482,""y"":562,""t"":1195},{""x"":445,""y"":531,""t"":1251},{""x"":433,""y"":557,""t"":1288},{""x"":372,""y"":549,""t"":1339}]","","","","","","","","","","","","","",""
